Contract,Rate Card,Project Title,Job Title,Line Item Type,Qty
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729150,CI-01-01-01 - Pipe Proving in Existing duct,17.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729662,CI-01-01-01 - Pipe Proving in Existing duct,23
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729812,CI-01-01-01 - Pipe Proving in Existing duct,18.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729815,CI-01-01-01 - Pipe Proving in Existing duct,2.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729918,CI-01-01-01 - Pipe Proving in Existing duct,31.4
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729921,CI-01-01-01 - Pipe Proving in Existing duct,18.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729923,CI-01-01-01 - Pipe Proving in Existing duct,54
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900729927,CI-01-01-01 - Pipe Proving in Existing duct,43.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732214,CI-01-01-01 - Pipe Proving in Existing duct,15
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732216,CI-01-01-01 - Pipe Proving in Existing duct,41.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732219,CI-01-01-01 - Pipe Proving in Existing duct,46.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732225,CI-01-01-01 - Pipe Proving in Existing duct,45.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732227,CI-01-01-01 - Pipe Proving in Existing duct,45.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732229,CI-01-01-01 - Pipe Proving in Existing duct,23.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732231,CI-01-01-01 - Pipe Proving in Existing duct,42.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732233,CI-01-01-01 - Pipe Proving in Existing duct,40.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732242,CI-01-01-01 - Pipe Proving in Existing duct,53.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732258,CI-01-01-01 - Pipe Proving in Existing duct,45.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732259,CI-01-01-01 - Pipe Proving in Existing duct,23.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732261,CI-01-01-01 - Pipe Proving in Existing duct,34.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900732271,CI-01-01-01 - Pipe Proving in Existing duct,45.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600028425,CI-01-01-01 - Pipe Proving in Existing duct,65
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600030241,CI-01-01-01 - Pipe Proving in Existing duct,16.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600035226,CI-01-01-01 - Pipe Proving in Existing duct,41.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600035229,CI-01-01-01 - Pipe Proving in Existing duct,45.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600035246,CI-01-01-01 - Pipe Proving in Existing duct,25.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600035251,CI-01-01-01 - Pipe Proving in Existing duct,92
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600035253,CI-01-01-01 - Pipe Proving in Existing duct,48.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600035570,CI-01-01-01 - Pipe Proving in Existing duct,41.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600048838,CI-01-01-01 - Pipe Proving in Existing duct,63.4
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600048983,CI-01-01-01 - Pipe Proving in Existing duct,38.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600048985,CI-01-01-01 - Pipe Proving in Existing duct,51
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049372,CI-01-01-01 - Pipe Proving in Existing duct,33
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049381,CI-01-01-01 - Pipe Proving in Existing duct,10
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049382,CI-01-01-01 - Pipe Proving in Existing duct,21
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049383,CI-01-01-01 - Pipe Proving in Existing duct,45
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049384,CI-01-01-01 - Pipe Proving in Existing duct,15
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049385,CI-01-01-01 - Pipe Proving in Existing duct,10
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049399,CI-01-01-01 - Pipe Proving in Existing duct,31
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049401,CI-01-01-01 - Pipe Proving in Existing duct,40
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049402,CI-01-01-01 - Pipe Proving in Existing duct,35
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600049405,CI-01-01-01 - Pipe Proving in Existing duct,59
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600064623,CI-01-01-01 - Pipe Proving in Existing duct,20
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600064628,CI-01-01-01 - Pipe Proving in Existing duct,40
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600064629,CI-01-01-01 - Pipe Proving in Existing duct,34.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600064631,CI-01-01-01 - Pipe Proving in Existing duct,37.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600064633,CI-01-01-01 - Pipe Proving in Existing duct,20.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600077734,CI-01-01-01 - Pipe Proving in Existing duct,3.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600093409,CI-01-01-01 - Pipe Proving in Existing duct,83.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600122961,CI-01-01-01 - Pipe Proving in Existing duct,28.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600130673,CI-01-01-01 - Pipe Proving in Existing duct,33
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600130675,CI-01-01-01 - Pipe Proving in Existing duct,25.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600140278,CI-01-01-01 - Pipe Proving in Existing duct,45
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600140279,CI-01-01-01 - Pipe Proving in Existing duct,26.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600140280,CI-01-01-01 - Pipe Proving in Existing duct,25.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600197186,CI-01-01-01 - Pipe Proving in Existing duct,0.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600197188,CI-01-01-01 - Pipe Proving in Existing duct,0.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600197189,CI-01-01-01 - Pipe Proving in Existing duct,36.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600197190,CI-01-01-01 - Pipe Proving in Existing duct,51.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600222578,CI-01-01-01 - Pipe Proving in Existing duct,30.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473745,CI-01-01-01 - Pipe Proving in Existing duct,11.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473746,CI-01-01-01 - Pipe Proving in Existing duct,49.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473747,CI-01-01-01 - Pipe Proving in Existing duct,51.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473749,CI-01-01-01 - Pipe Proving in Existing duct,19
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473750,CI-01-01-01 - Pipe Proving in Existing duct,40.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473751,CI-01-01-01 - Pipe Proving in Existing duct,41.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473752,CI-01-01-01 - Pipe Proving in Existing duct,25.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473753,CI-01-01-01 - Pipe Proving in Existing duct,22
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473754,CI-01-01-01 - Pipe Proving in Existing duct,20
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473755,CI-01-01-01 - Pipe Proving in Existing duct,18
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600473756,CI-01-01-01 - Pipe Proving in Existing duct,13
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475041,CI-01-01-01 - Pipe Proving in Existing duct,12.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475042-1,CI-01-01-01 - Pipe Proving in Existing duct,53
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475042-2,CI-01-01-01 - Pipe Proving in Existing duct,20
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475043,CI-01-01-01 - Pipe Proving in Existing duct,31.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475044,CI-01-01-01 - Pipe Proving in Existing duct,23.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475045,CI-01-01-01 - Pipe Proving in Existing duct,21.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475046,CI-01-01-01 - Pipe Proving in Existing duct,11.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475048,CI-01-01-01 - Pipe Proving in Existing duct,18.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475073,CI-01-01-01 - Pipe Proving in Existing duct,9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475074,CI-01-01-01 - Pipe Proving in Existing duct,20.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475079,CI-01-01-01 - Pipe Proving in Existing duct,44.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475088,CI-01-01-01 - Pipe Proving in Existing duct,25.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475094,CI-01-01-01 - Pipe Proving in Existing duct,28.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475098,CI-01-01-01 - Pipe Proving in Existing duct,9.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600475113,CI-01-01-01 - Pipe Proving in Existing duct,13.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600481876,CI-01-01-01 - Pipe Proving in Existing duct,45
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600481877,CI-01-01-01 - Pipe Proving in Existing duct,44.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600481878,CI-01-01-01 - Pipe Proving in Existing duct,43.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600481879,CI-01-01-01 - Pipe Proving in Existing duct,42.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600481880,CI-01-01-01 - Pipe Proving in Existing duct,27.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600481881,CI-01-01-01 - Pipe Proving in Existing duct,34.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482341,CI-01-01-01 - Pipe Proving in Existing duct,30
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482344,CI-01-01-01 - Pipe Proving in Existing duct,46.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482345,CI-01-01-01 - Pipe Proving in Existing duct,43.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482347,CI-01-01-01 - Pipe Proving in Existing duct,23.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482348,CI-01-01-01 - Pipe Proving in Existing duct,16.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482349,CI-01-01-01 - Pipe Proving in Existing duct,22.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482351,CI-01-01-01 - Pipe Proving in Existing duct,32.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482353,CI-01-01-01 - Pipe Proving in Existing duct,18.4
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482356,CI-01-01-01 - Pipe Proving in Existing duct,17.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482357,CI-01-01-01 - Pipe Proving in Existing duct,14.4
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482390-1,CI-01-01-01 - Pipe Proving in Existing duct,2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600482390-2,CI-01-01-01 - Pipe Proving in Existing duct,59.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600515666,CI-01-01-01 - Pipe Proving in Existing duct,21.4
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600591624,CI-01-01-01 - Pipe Proving in Existing duct,17.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000001600596110,CI-01-01-01 - Pipe Proving in Existing duct,82.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000004204269856,CI-01-01-01 - Pipe Proving in Existing duct,10
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000013000681835,CI-01-01-01 - Pipe Proving in Existing duct,59.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000013000681837,CI-01-01-01 - Pipe Proving in Existing duct,15.4
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000013000684945,CI-01-01-01 - Pipe Proving in Existing duct,8.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000013000687789,CI-01-01-01 - Pipe Proving in Existing duct,25
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015000179465,CI-01-01-01 - Pipe Proving in Existing duct,233.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015000433244,CI-01-01-01 - Pipe Proving in Existing duct,215
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015000693394,CI-01-01-01 - Pipe Proving in Existing duct,74
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015000694617,CI-01-01-01 - Pipe Proving in Existing duct,65.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015000694630,CI-01-01-01 - Pipe Proving in Existing duct,45
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015000823240,CI-01-01-01 - Pipe Proving in Existing duct,92.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015002273244,CI-01-01-01 - Pipe Proving in Existing duct,54
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015002978522,CI-01-01-01 - Pipe Proving in Existing duct,39.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015002978525,CI-01-01-01 - Pipe Proving in Existing duct,111.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015002978527,CI-01-01-01 - Pipe Proving in Existing duct,24.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015003276753,CI-01-01-01 - Pipe Proving in Existing duct,134.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015003993172,CI-01-01-01 - Pipe Proving in Existing duct,41.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015003995473,CI-01-01-01 - Pipe Proving in Existing duct,137.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015004061098,CI-01-01-01 - Pipe Proving in Existing duct,151.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015004912661,CI-01-01-01 - Pipe Proving in Existing duct,14.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015004912663,CI-01-01-01 - Pipe Proving in Existing duct,24.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015005609477,CI-01-01-01 - Pipe Proving in Existing duct,62
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015005609478,CI-01-01-01 - Pipe Proving in Existing duct,6.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015005658710,CI-01-01-01 - Pipe Proving in Existing duct,15.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015005658715,CI-01-01-01 - Pipe Proving in Existing duct,181
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015005839811,CI-01-01-01 - Pipe Proving in Existing duct,33.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015005839816,CI-01-01-01 - Pipe Proving in Existing duct,115.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015006047485,CI-01-01-01 - Pipe Proving in Existing duct,11.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015006047509,CI-01-01-01 - Pipe Proving in Existing duct,129.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000015006047513,CI-01-01-01 - Pipe Proving in Existing duct,25
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-00-00-TRE-003,CI-01-01-01 - Pipe Proving in Existing duct,14
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-00-00-TRE-004,CI-01-01-01 - Pipe Proving in Existing duct,30
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-00-00-TRE-005,CI-01-01-01 - Pipe Proving in Existing duct,142
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-04-04-TRE-003,CI-01-01-01 - Pipe Proving in Existing duct,70.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-04-14-TRE-102,CI-01-01-01 - Pipe Proving in Existing duct,3.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-21-02-TRE-002,CI-01-01-01 - Pipe Proving in Existing duct,8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-23-21-TRE-002,CI-01-01-01 - Pipe Proving in Existing duct,125.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-23-21-TRE-003,CI-01-01-01 - Pipe Proving in Existing duct,106.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-23-21-TRE-004,CI-01-01-01 - Pipe Proving in Existing duct,92.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,2CAS-23-21-TRE-005,CI-01-01-01 - Pipe Proving in Existing duct,33.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,N2605910302,CI-01-01-01 - Pipe Proving in Existing duct,58.7
