Contract,Rate Card,Project Title,Job Title,Line Item Type,Qty
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-020,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-021,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CIU-023,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CJL-001,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CJL-001,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CJL-002,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-CJL-002,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DCL-008,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DCL-009,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-001,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-001,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-002,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-002,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-003,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-003,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-004,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-004,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-005,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-005,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-006,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-006,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-007,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-007,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-008,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-008,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-009,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-009,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-010,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-010,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-011,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-011,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-012,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-01-DPU-012,FB-04-01-07 - PON Power Meter Test,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-001,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-002,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-003,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-004,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-005,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-006,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-007,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-009,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-010,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-011,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-012,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-013,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-014,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-015,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-016,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-017,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-018,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-019,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-020,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-021,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-022,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-023,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-024,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-025,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-026,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-027,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-028,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-029,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-030,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-031,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CDS-033,FC-03-01-01 - Existing copper drop sheath validation,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-001,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-002,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-003,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-004,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-005,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-006,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-007,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-008,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-010,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-011,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-012,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-013,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-014,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-015,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-016,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-017,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-018,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CIU-019,FC-02-01-03 - Jointing of copper drop sheath to DPU copper lead using a copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-001,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-001,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-002,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-002,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-003,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-003,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-004,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-004,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-005,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-005,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-006,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-006,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-007,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-007,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-008,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-008,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-009,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-009,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-010,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-010,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-011,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-011,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-012,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-012,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-013,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-013,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-014,FC-02-01-01 - Installation of a new non-aerial openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-CJL-014,FC-02-01-04 - Jointing of copper drop sheath to DPU copper lead in a new or existing openable joint enclosure,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-020,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-021,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-022,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-023,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-032,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-033,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-034,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-02-DCL-035,FC-02-01-07 - Supply and installation of a DPU copper lead extension from DPU copper lead to a non-aerial copper interconnect unit,1
